Image Name,Detected Barcodes
cap_136.jpg,No barcode detected
cap_122.jpg,No barcode detected
cap_452.jpg,No barcode detected
cap_334.jpg,No barcode detected
cap_320.jpg,No barcode detected
cap_446.jpg,No barcode detected
cap_308.jpg,No barcode detected
cap_491.jpg,No barcode detected
cap_485.jpg,No barcode detected
cap_240.jpg,123456789012
cap_254.jpg,No barcode detected
cap_2.jpg,No barcode detected
cap_268.jpg,No barcode detected
cap_283.jpg,No barcode detected
cap_34.jpg,No barcode detected
cap_297.jpg,No barcode detected
cap_20.jpg,No barcode detected
cap_281.jpg,No barcode detected
cap_36.jpg,No barcode detected
cap_295.jpg,No barcode detected
cap_22.jpg,No barcode detected
cap_242.jpg,No barcode detected
cap_256.jpg,No barcode detected
cap_493.jpg,No barcode detected
cap_487.jpg,No barcode detected
cap_478.jpg,No barcode detected
cap_336.jpg,No barcode detected
cap_450.jpg,No barcode detected
cap_444.jpg,No barcode detected
cap_322.jpg,No barcode detected
cap_108.jpg,No barcode detected
cap_134.jpg,No barcode detected
cap_120.jpg,No barcode detected
cap_121.jpg,No barcode detected
cap_135.jpg,123456789012
cap_109.jpg,No barcode detected
cap_445.jpg,No barcode detected
cap_323.jpg,No barcode detected
cap_337.jpg,No barcode detected
cap_451.jpg,No barcode detected
cap_479.jpg,No barcode detected
cap_486.jpg,No barcode detected
cap_492.jpg,No barcode detected
cap_1.jpg,No barcode detected
cap_257.jpg,123456789012
cap_243.jpg,479706789012
cap_23.jpg,No barcode detected
cap_294.jpg,No barcode detected
cap_37.jpg,No barcode detected
cap_280.jpg,No barcode detected
cap_50.jpg,No barcode detected
cap_44.jpg,No barcode detected
cap_78.jpg,No barcode detected
cap_93.jpg,No barcode detected
cap_224.jpg,No barcode detected
cap_87.jpg,No barcode detected
cap_230.jpg,No barcode detected
cap_218.jpg,No barcode detected
cap_393.jpg,No barcode detected
cap_387.jpg,No barcode detected
cap_350.jpg,No barcode detected
cap_436.jpg,No barcode detected
cap_422.jpg,No barcode detected
cap_344.jpg,No barcode detected
cap_378.jpg,No barcode detected
cap_191.jpg,123456789012
cap_185.jpg,123456789012
cap_152.jpg,No barcode detected
cap_146.jpg,No barcode detected
cap_147.jpg,No barcode detected
cap_153.jpg,No barcode detected
cap_184.jpg,123456789012
cap_190.jpg,123456789012
cap_379.jpg,No barcode detected
cap_423.jpg,No barcode detected
cap_345.jpg,No barcode detected
cap_351.jpg,No barcode detected
cap_437.jpg,No barcode detected
cap_386.jpg,No barcode detected
cap_392.jpg,No barcode detected
cap_219.jpg,No barcode detected
cap_231.jpg,No barcode detected
cap_86.jpg,No barcode detected
cap_225.jpg,No barcode detected
cap_92.jpg,No barcode detected
cap_79.jpg,No barcode detected
cap_45.jpg,No barcode detected
cap_51.jpg,123456789012
cap_47.jpg,No barcode detected
cap_53.jpg,No barcode detected
cap_233.jpg,No barcode detected
cap_84.jpg,No barcode detected
cap_227.jpg,No barcode detected
cap_90.jpg,No barcode detected
cap_384.jpg,No barcode detected
cap_390.jpg,No barcode detected
cap_347.jpg,No barcode detected
cap_421.jpg,No barcode detected
cap_435.jpg,No barcode detected
cap_353.jpg,123456789012
cap_409.jpg,No barcode detected
cap_186.jpg,No barcode detected
cap_192.jpg,123456789012
cap_145.jpg,No barcode detected
cap_151.jpg,No barcode detected
cap_179.jpg,No barcode detected
cap_178.jpg,No barcode detected
cap_150.jpg,No barcode detected
cap_144.jpg,No barcode detected
cap_193.jpg,123456789012
cap_187.jpg,No barcode detected
cap_408.jpg,No barcode detected
cap_434.jpg,No barcode detected
cap_352.jpg,No barcode detected
cap_346.jpg,No barcode detected
cap_420.jpg,No barcode detected
cap_391.jpg,No barcode detected
cap_385.jpg,No barcode detected
cap_91.jpg,No barcode detected
cap_226.jpg,No barcode detected
cap_85.jpg,No barcode detected
cap_232.jpg,No barcode detected
cap_52.jpg,No barcode detected
cap_46.jpg,No barcode detected
cap_42.jpg,No barcode detected
cap_56.jpg,No barcode detected
cap_236.jpg,No barcode detected
cap_81.jpg,No barcode detected
cap_222.jpg,No barcode detected
cap_95.jpg,No barcode detected
cap_381.jpg,No barcode detected
cap_395.jpg,No barcode detected
cap_418.jpg,34567890
cap_424.jpg,No barcode detected
cap_342.jpg,No barcode detected
cap_356.jpg,34567890
cap_430.jpg,No barcode detected
cap_183.jpg,No barcode detected
cap_197.jpg,No barcode detected
cap_168.jpg,No barcode detected
cap_140.jpg,No barcode detected
cap_154.jpg,No barcode detected
cap_155.jpg,No barcode detected
cap_141.jpg,No barcode detected
cap_169.jpg,No barcode detected
cap_196.jpg,123456789012
cap_182.jpg,No barcode detected
cap_357.jpg,No barcode detected
cap_431.jpg,No barcode detected
cap_425.jpg,No barcode detected
cap_343.jpg,No barcode detected
cap_419.jpg,No barcode detected
cap_394.jpg,No barcode detected
cap_380.jpg,No barcode detected
cap_94.jpg,No barcode detected
cap_223.jpg,No barcode detected
cap_80.jpg,No barcode detected
cap_237.jpg,No barcode detected
cap_57.jpg,No barcode detected
cap_43.jpg,123456789012
cap_69.jpg,No barcode detected
cap_55.jpg,No barcode detected
cap_41.jpg,No barcode detected
cap_209.jpg,No barcode detected
cap_96.jpg,No barcode detected
cap_221.jpg,No barcode detected
cap_82.jpg,No barcode detected
cap_235.jpg,123456789012
cap_396.jpg,No barcode detected
cap_382.jpg,No barcode detected
cap_369.jpg,123456789012
cap_433.jpg,No barcode detected
cap_355.jpg,No barcode detected
cap_341.jpg,No barcode detected
cap_427.jpg,No barcode detected
cap_194.jpg,123456789012
cap_180.jpg,No barcode detected
cap_157.jpg,No barcode detected
cap_143.jpg,No barcode detected
cap_142.jpg,No barcode detected
cap_156.jpg,No barcode detected
cap_181.jpg,No barcode detected
cap_195.jpg,123456789012
cap_340.jpg,No barcode detected
cap_426.jpg,No barcode detected
cap_432.jpg,No barcode detected
cap_354.jpg,No barcode detected
cap_368.jpg,123456789012
cap_383.jpg,No barcode detected
cap_397.jpg,No barcode detected
cap_234.jpg,123456789012
cap_83.jpg,No barcode detected
cap_220.jpg,No barcode detected
cap_97.jpg,No barcode detected
cap_208.jpg,No barcode detected
cap_40.jpg,No barcode detected
cap_54.jpg,No barcode detected
cap_68.jpg,No barcode detected
